cod_vendedor,nome_vendedor,cod_loja
1,João Paulo,1
2,Flávio Oliveira,1
3,Amanda Silva,1
4,Sérgio Moreira,2
5,Leandro Rocha,2
6,Carla Aparecida,2
7,"José Simão ",2
8,Ana Paula,2
9,Simone Oliveira,3
10,Flávia Gomes,3
11,Edvaldo Lopes,3
12,Marcos Fortes,3
13,Helena Pires,3
14,Rodrigo Dilbert,4
15,Leonardo Barros,4
16,Luciano Pacitti,4
17,Tamara Maciel,4
18,Mariana Ferreira,4
19,Mônica Samarco,5
20,Pedro Costa,5
21,João Pires,5
22,José Almeida,6
23,Cátia Rodrigues,6
24,Carlos Moura,6
25,Thiago Campos,6
26,José Silva,7
27,Paula Teixeira,7
28,Pedro Paulo,7
29,Márcio Silveira,8
30,Alessandro Maciel,8
31,Jorge Carlos,9
32,Luiz Almeida,9
33,Flávio Rocha,9
34,Ana Lúcia,10
35,Célia Gomes,11
